,Geo_ID,ZIP_PriceChange,Geo_Type
743,92656,1.0144829656310972,ZIP
744,92056,1.0245063071364657,ZIP
745,45069,1.0174416697346023,ZIP
746,32068,1.0065639645618645,ZIP
747,23185,1.01073054794037,ZIP
748,6810,1.0218264627277673,ZIP
749,20850,1.0125991051791836,ZIP
750,78230,1.0133522593198987,ZIP
751,34997,1.0212277109035512,ZIP
752,92704,1.0133946942583159,ZIP
753,19146,1.0131980913283396,ZIP
754,79109,1.0087076742551424,ZIP
755,28645,1.0138665027168043,ZIP
756,99336,1.012364318475563,ZIP
757,92071,1.0290161855968207,ZIP
758,36830,1.0150931043114904,ZIP
759,80020,1.0171592102112612,ZIP
760,92626,1.0161403354326348,ZIP
761,75007,1.0162256350684182,ZIP
762,53209,1.0345563639676694,ZIP
763,8021,1.0334137663081264,ZIP
764,48187,1.0177941776557862,ZIP
765,27405,1.0225876636606162,ZIP
766,34221,1.011104365760601,ZIP
767,78504,1.0105671406891126,ZIP
768,60639,1.0284923380378503,ZIP
769,63303,1.0204876198775907,ZIP
770,95350,1.0236924480717806,ZIP
771,34952,1.013058888756881,ZIP
772,95624,1.0252205894902122,ZIP
773,27616,1.0131043997411677,ZIP
774,85205,1.0300836708920649,ZIP
775,85374,1.0217770128736243,ZIP
776,21206,1.0249996741439762,ZIP
777,75219,0.9992969990647577,ZIP
778,55044,1.0182212613466408,ZIP
779,19145,1.011796946672626,ZIP
780,96797,1.0061094962376051,ZIP
781,10940,1.0226597879999337,ZIP
782,92509,1.0256137406655634,ZIP
783,29910,1.010681490475829,ZIP
784,10472,1.0235433373408858,ZIP
785,10473,1.0107143506812435,ZIP
786,19140,1.0371581635831308,ZIP
787,92024,1.0238761964909175,ZIP
788,92553,1.022521264968637,ZIP
789,4401,1.0206530001021021,ZIP
790,35758,1.0251194948051505,ZIP
791,29607,1.0146784169462748,ZIP
792,33810,1.0262017374517374,ZIP
793,89119,1.0228653129382745,ZIP
794,22003,1.0172946180156188,ZIP
795,30606,1.017586157392942,ZIP
796,34741,1.0048269322461574,ZIP
797,78550,1.019634780008224,ZIP
798,61265,0.9986050566695728,ZIP
799,96720,0.994288842361891,ZIP
800,19320,1.0147535172531812,ZIP
801,22554,1.021300457141377,ZIP
802,89129,1.024078631983656,ZIP
803,33065,1.0087032411738044,ZIP
804,92880,1.0240927137180724,ZIP
805,26003,1.0055278255098237,ZIP
806,92253,1.0230612159853314,ZIP
807,90006,1.024880220793115,ZIP
808,44124,1.0242445154729043,ZIP
809,12550,1.0167623789894815,ZIP
810,96817,1.0010084314915162,ZIP
811,38017,1.014424918662559,ZIP
812,11210,1.0132306559243662,ZIP
813,23188,1.0126529009089889,ZIP
814,10033,1.0141976696409882,ZIP
815,75080,1.009443247575197,ZIP
816,48228,1.0159571531113687,ZIP
817,97223,1.0198305143641466,ZIP
818,89122,1.0227463949817146,ZIP
819,70816,1.0041930467621905,ZIP
820,85254,1.0291576013665378,ZIP
821,23434,1.012788508849937,ZIP
822,48044,1.022870728697596,ZIP
823,20774,1.0182955698342915,ZIP
824,92223,1.022709777813339,ZIP
825,49009,1.0183365004477645,ZIP
826,28173,1.0132059580051898,ZIP
827,78258,1.012828160643369,ZIP
828,45238,1.0271458044823785,ZIP
829,63116,1.0309259934649766,ZIP
830,60073,1.0178178381740752,ZIP
831,75040,1.011686632933047,ZIP
832,33033,1.014698788343123,ZIP
833,29501,1.0055471129372182,ZIP
834,27613,1.0148624129474482,ZIP
835,95020,1.0230191013316638,ZIP
836,27215,1.0100149301303452,ZIP
837,75231,0.9957403416069898,ZIP
838,29526,1.0154149370740246,ZIP
839,19147,1.0146689198463577,ZIP
840,87109,1.019169676492291,ZIP
841,65802,1.0264415001270044,ZIP
842,57106,1.0123681995831737,ZIP
843,30016,1.0117301205932634,ZIP
844,77042,1.0109143697776828,ZIP
845,85248,1.0239932024658505,ZIP
846,76549,1.0184517840390774,ZIP
847,28412,1.009809641453179,ZIP
848,43235,1.0192213896155722,ZIP
849,98661,1.0180431466550446,ZIP
850,11434,1.0142652324213572,ZIP
851,90255,1.0213570051144463,ZIP
852,60630,1.0217667066064737,ZIP
853,21228,1.0192958353620527,ZIP
854,90028,1.0190667254847536,ZIP
855,73072,1.0119802522344297,ZIP
856,94115,0.9972520687444336,ZIP
857,92234,1.0249184687021171,ZIP
858,78681,1.0192946081597045,ZIP
859,93003,1.0225427582175755,ZIP
860,75061,1.0108281495643823,ZIP
861,91786,1.0248308530438464,ZIP
862,72701,1.0199106865915164,ZIP
863,85207,1.0259692028738159,ZIP
864,84043,1.0217833424170855,ZIP
865,47401,1.011350782351157,ZIP
866,21207,1.0284904061468831,ZIP
867,40324,1.0238132508903064,ZIP
868,98125,1.0372104976316967,ZIP
869,20744,1.0187623541878332,ZIP
870,38111,1.0302466592099842,ZIP
871,75126,1.0070030177216795,ZIP
872,33020,1.0132323944553987,ZIP
873,33614,1.0245249242632883,ZIP
874,78250,1.0099361324534277,ZIP
875,75149,1.0104253473698532,ZIP
876,97301,1.0262401705572464,ZIP
877,97501,1.0225669281465173,ZIP
878,33176,1.0148955688208783,ZIP
879,75025,1.0140229267942622,ZIP
880,17602,1.0179948834757546,ZIP
881,19464,1.0245112956681957,ZIP
882,80123,1.0157201396861637,ZIP
883,37087,1.0105935105286303,ZIP
884,19149,1.024393993747758,ZIP
885,93312,1.0220390067595875,ZIP
886,55106,1.0226089730267895,ZIP
887,15237,1.029484265928388,ZIP
888,12065,1.0196445114278998,ZIP
889,87112,1.020580284049804,ZIP
890,15642,1.0118041941672902,ZIP
891,43016,1.0185401097708455,ZIP
892,7024,0.9961378716742011,ZIP
893,55337,1.020633440914858,ZIP
894,60643,1.0187968040978814,ZIP
895,80918,1.0148398403813044,ZIP
896,96789,1.0076791135288756,ZIP
897,80012,1.0200390727644553,ZIP
898,40214,1.0207701175317017,ZIP
899,90024,1.0246767088351856,ZIP
900,85122,1.031486282666772,ZIP
901,22314,1.0094725033525895,ZIP
902,32935,1.0227765370467683,ZIP
903,28806,1.0158838145893891,ZIP
904,92057,1.0244044115961082,ZIP
905,57701,1.0113272566767,ZIP
906,72764,1.0166672286096408,ZIP
907,29651,1.0198608708124535,ZIP
908,32164,1.0059044722849442,ZIP
909,55303,1.0231552894323537,ZIP
910,75024,1.0110503120197025,ZIP
911,46360,1.0160178441237828,ZIP
912,89115,1.0231382415876973,ZIP
913,66502,1.0023717502704406,ZIP
914,47374,0.9976550864554836,ZIP
915,11224,1.0031833611374716,ZIP
916,77063,1.0096053478423122,ZIP
917,34744,1.0063977725114777,ZIP
918,43615,1.0205867609199895,ZIP
919,62704,1.0027477308322876,ZIP
920,63031,1.0318214300727226,ZIP
921,28117,1.0170490381583097,ZIP
922,78216,1.0138393711194977,ZIP
923,54956,1.0197453926510813,ZIP
924,28262,1.0218216992350424,ZIP
925,70001,1.012919973080308,ZIP
926,34655,1.0155464505847802,ZIP
927,27360,1.0205713304082056,ZIP
928,7083,1.0176189018526394,ZIP
929,85016,1.0229880903399424,ZIP
930,70301,0.9974895397489539,ZIP
931,19335,1.014637238365,ZIP
932,14120,1.0189197627224478,ZIP
933,77081,1.0148945749230884,ZIP
934,20171,1.0145322420017429,ZIP
935,27513,1.0141453460646992,ZIP
936,80014,1.0151595720436708,ZIP
937,11691,1.0177329899352177,ZIP
938,58201,0.9829634307073567,ZIP
939,53511,1.0309560620848701,ZIP
940,76133,1.0144835916017783,ZIP
941,89502,1.0244806140002647,ZIP
942,33322,1.0103543433241986,ZIP
943,37918,1.0195461029697834,ZIP
944,8054,1.019201222635006,ZIP
945,7601,1.0209732877374225,ZIP
946,67212,1.0193639910154864,ZIP
947,14075,1.0255131701460933,ZIP
948,54115,1.0208985503631367,ZIP
949,10306,0.9997420296823806,ZIP
950,98003,1.0311592134636751,ZIP
951,73120,1.0125694717341267,ZIP
952,98391,1.026102803237391,ZIP
953,33125,1.0117598628232098,ZIP
954,92708,1.0157190904186324,ZIP
955,1844,1.0158025079602186,ZIP
956,65804,1.0190024943209657,ZIP
957,93063,1.0195254304178383,ZIP
958,77546,1.0144919542765742,ZIP
959,27615,1.0164994652951063,ZIP
960,92103,1.0219653752119997,ZIP
961,70506,1.0102233719715437,ZIP
962,45014,1.0196557282485053,ZIP
963,75063,1.0066354120732472,ZIP
964,77406,1.0023347689082687,ZIP
965,73071,1.014828371142554,ZIP
966,32837,1.008149634971668,ZIP
967,98226,1.0184311593567508,ZIP
968,7470,1.0202587968416383,ZIP
969,85224,1.0223749078320443,ZIP
970,93277,1.0236156546240358,ZIP
971,45324,1.0065647210187332,ZIP
972,75074,1.01118958695411,ZIP
973,80229,1.0182601600994161,ZIP
974,43207,1.0280108623811028,ZIP
975,74055,1.0147832050598187,ZIP
976,76010,1.0171750614005597,ZIP
977,13760,1.020096806339866,ZIP
978,37221,1.01284797871599,ZIP
979,35215,1.0170923243839014,ZIP
980,10010,1.0028338926693208,ZIP
981,85375,1.026376781575536,ZIP
982,29073,1.0099891133141852,ZIP
983,43232,1.0262261356755693,ZIP
984,33615,1.0202557750368109,ZIP
985,78247,1.012861958443855,ZIP
986,80526,1.007314617609008,ZIP
987,32216,1.0206452245324735,ZIP
988,80211,1.011407854067778,ZIP
989,48307,1.0135057709185449,ZIP
990,12866,1.0275575720775425,ZIP
991,30236,1.0181671721579086,ZIP
992,27612,1.0164382551537432,ZIP
993,28110,1.014635094644223,ZIP
994,87507,1.0131958467876991,ZIP
995,93720,1.023903890763539,ZIP
996,91402,1.0301203560334755,ZIP
997,32940,1.0182190873905073,ZIP
998,80537,1.0097031155494356,ZIP
999,64118,1.0246304075064099,ZIP
1000,44102,1.0339783239367235,ZIP
1001,63136,1.0495347698334965,ZIP
1002,27604,1.015790397612569,ZIP
1003,96744,1.0019089041336937,ZIP
1004,21401,1.0168585606753857,ZIP
1005,94117,0.9932717437762316,ZIP
1006,30309,0.9999742139554073,ZIP
1007,60411,1.030549859497228,ZIP
1008,53081,1.0243082131292316,ZIP
1009,76542,1.0150845369560006,ZIP
1010,87105,1.026516024902006,ZIP
1011,8053,1.0205520593013255,ZIP
1012,77396,1.0138426575417636,ZIP
1013,33617,1.0231224485387822,ZIP
1014,78233,1.0094482997530367,ZIP
1015,6492,1.0228155376699575,ZIP
1016,91977,1.0298178011893562,ZIP
1017,48219,1.0356185882713214,ZIP
1018,55104,1.0231141807869097,ZIP
1019,92507,1.023889212322404,ZIP
1020,14150,1.0285351621470076,ZIP
1021,30032,1.0264573324748651,ZIP
1022,98105,1.0222730007474976,ZIP
1023,55113,1.0268201561218602,ZIP
1024,85283,1.0267953839182706,ZIP
1025,33142,1.0267268109249241,ZIP
1026,33062,1.009575065209496,ZIP
1027,92037,1.0206534218462338,ZIP
1028,91367,1.0282242967481188,ZIP
1029,18103,1.0108741020627843,ZIP
1030,23608,1.0191708189923916,ZIP
1031,94102,1.0030503181891943,ZIP
1032,17701,0.996774083546462,ZIP
1033,92346,1.0217597536713485,ZIP
1034,33612,1.0297435212545143,ZIP
1035,32259,1.0095203615814095,ZIP
1036,95207,1.0285934543415796,ZIP
1037,47201,1.0153605560382277,ZIP
1038,98270,1.0293112284366055,ZIP
1039,19103,1.0195878022589369,ZIP
1040,95831,1.0294198092583757,ZIP
1041,24502,1.0167109211046352,ZIP
1042,96003,1.020142367349045,ZIP
1043,42301,1.0261007853600446,ZIP
1044,65201,1.0093195288544057,ZIP
1045,32725,1.0120163850790773,ZIP
1046,93436,1.013892376587775,ZIP
1047,83642,1.0226024298823833,ZIP
1048,27107,1.022155037381068,ZIP
1049,97330,1.0020427918983321,ZIP
1050,77008,1.0131794109975845,ZIP
1051,94121,1.0051854079907816,ZIP
1052,35405,1.0078115471187643,ZIP
1053,37660,1.0178568484228925,ZIP
1054,78155,1.014628592610244,ZIP
1055,19139,1.0525583172604533,ZIP
1056,32703,1.0101354468067263,ZIP
1057,37209,1.016821119623961,ZIP
1058,68516,1.0177928644673102,ZIP
1059,40509,1.0130181243878178,ZIP
1060,10469,1.0166664692668175,ZIP
1061,95828,1.0254714604477075,ZIP
1062,95616,1.0034581870616153,ZIP
1063,91406,1.0279695546154985,ZIP
1064,93291,1.0245397524314166,ZIP
1065,98004,1.0235221188617072,ZIP
1066,30809,1.013039120929287,ZIP
1067,48235,0.994453789910228,ZIP
1068,10312,1.0004321429705332,ZIP
1069,90049,1.0119443702579123,ZIP
1070,53215,1.0148655564741547,ZIP
1071,16001,1.0175585226045953,ZIP
1072,44691,1.0198701791941442,ZIP
1073,91766,1.0242773934804228,ZIP
1074,48183,1.0164408163265306,ZIP
1075,8540,1.016501220607796,ZIP
1076,91706,1.0281132878348964,ZIP
1077,21229,1.0384423123437878,ZIP
1078,21044,1.0100977288923472,ZIP
1079,92260,1.0258962636881181,ZIP
1080,60804,1.0327303749187817,ZIP
1081,90020,1.014867290932391,ZIP
1082,37343,1.015799918341768,ZIP
1083,30064,1.0102499522756803,ZIP
1084,29576,1.0081789235742584,ZIP
1085,30328,1.007984946236559,ZIP
1086,39401,1.0099763048918218,ZIP
1087,85365,1.0241697650302248,ZIP
1088,91744,1.0260859100970208,ZIP
1089,43224,1.025490034898406,ZIP
1090,30093,1.0196228338430173,ZIP
1091,30518,1.0162209636437893,ZIP
1092,85711,1.0185165534804754,ZIP
1093,8401,1.029289188345009,ZIP
1094,19403,1.0206788704486736,ZIP
1095,75023,1.0125540475117276,ZIP
1096,33442,1.0105605139983138,ZIP
1097,28403,1.0137663986457892,ZIP
1098,34746,1.0045016771345985,ZIP
1099,48111,1.0164344131219445,ZIP
1100,52404,1.0104344825516849,ZIP
1101,48858,1.004652535219966,ZIP
1102,55112,1.0248390313149578,ZIP
1103,97202,1.0298312566094994,ZIP
1104,92801,1.0214704665722898,ZIP
1105,70810,1.0024952922669188,ZIP
1106,33415,1.0241585372082334,ZIP
1107,54703,1.0199709612908527,ZIP
1108,60623,1.012981403439138,ZIP
1109,77072,1.01184743368388,ZIP
1110,33180,1.0086679205168043,ZIP
1111,48170,1.0114612619417285,ZIP
1112,98118,1.0287626471145783,ZIP
1113,98501,1.0346798039769562,ZIP
1114,90277,1.0225358955192987,ZIP
1115,97006,1.016240931946417,ZIP
1116,11706,1.0153230706667582,ZIP
1117,26505,0.998316919043806,ZIP
1118,92780,1.0133816469030523,ZIP
1119,94611,1.0191755232687145,ZIP
1120,92407,1.0238989929355178,ZIP
1121,92404,1.0281807895187474,ZIP
1122,87123,1.0159829368875382,ZIP
1123,20148,1.0169746623996934,ZIP
1124,48843,1.0112832715207296,ZIP
1125,49424,1.0071166652454009,ZIP
1126,53703,1.011840956559216,ZIP
1127,85209,1.0250808431059337,ZIP
1128,37920,1.0165974388583443,ZIP
1129,44212,1.0174773507319999,ZIP
1130,15108,1.0269001114128542,ZIP
1131,1970,1.018243191902353,ZIP
1132,60632,1.0247463636954321,ZIP
1133,87108,1.0178285192615946,ZIP
1134,73034,1.0068429674396142,ZIP
1135,29687,1.0201175309912924,ZIP
1136,60435,1.0153924141221373,ZIP
1137,91762,1.0225237521388577,ZIP
1138,32708,1.0105065499802341,ZIP
1139,52001,1.012324607401619,ZIP
1140,65803,1.020755419273649,ZIP
1141,30721,1.0159345060226117,ZIP
1142,87110,1.0221963111150814,ZIP
1143,11758,1.0172592879561162,ZIP
1144,77089,1.016297773806056,ZIP
1145,83686,1.0399994328835391,ZIP
1146,39402,0.9992901782269886,ZIP
1147,77469,1.0022561821826534,ZIP
1148,95628,1.0260037160217057,ZIP
1149,95060,1.033790854079056,ZIP
1150,29615,1.0172480071951318,ZIP
1151,44870,1.0126506133906925,ZIP
1152,46226,1.0370867702538527,ZIP
1153,77511,1.0149004177642704,ZIP
1154,94550,1.025729803835164,ZIP
1155,30324,1.0095638676080316,ZIP
1156,10461,1.0229517916742377,ZIP
1157,14450,1.0150718806320467,ZIP
1158,33130,1.0121542059098094,ZIP
1159,29412,1.011796108145342,ZIP
1160,37076,1.0165713721315612,ZIP
1161,75006,1.011762252182057,ZIP
1162,53202,1.013698787785791,ZIP
1163,85018,1.0206949689262188,ZIP
1164,32746,1.0092530200191125,ZIP
1165,71111,1.0092169741444008,ZIP
1166,70508,1.0038078047103318,ZIP
1167,10022,0.9976091715038922,ZIP
1168,75227,1.0059377792705528,ZIP
1169,77015,1.0161266676440404,ZIP
1170,11106,0.9945771735513619,ZIP
1171,91405,1.0293130990415336,ZIP
1172,32514,1.0072135768114556,ZIP
1173,54935,1.0137866053593638,ZIP
1174,85382,1.025460589129743,ZIP
1175,97007,1.016955938968041,ZIP
1176,11222,1.0049039299488753,ZIP
1177,26554,1.002644870385418,ZIP
1178,8854,1.03015923557905,ZIP
1179,2860,1.0246314498947613,ZIP
1180,85260,1.0249327834609823,ZIP
1181,92078,1.0209027256431078,ZIP
1182,95610,1.021523635997636,ZIP
1183,92324,1.025651452862199,ZIP
1184,90813,1.022405005693236,ZIP
1185,8081,1.03299740941391,ZIP
1186,61761,1.011115473052549,ZIP
1187,30605,1.0200499214575847,ZIP
1188,49423,1.0116995774333393,ZIP
1189,46350,1.0192824905059272,ZIP
1190,8757,1.0120914135032686,ZIP
1191,18104,1.0180354105813871,ZIP
1192,85719,1.0251614788955625,ZIP
1193,2703,1.025242740036748,ZIP
1194,70115,1.0140232645156515,ZIP
1195,91761,1.0223378343731304,ZIP
1196,20772,1.0188079226903395,ZIP
1197,21221,1.0252370455729976,ZIP
1198,90803,1.0252921732054732,ZIP
1199,23602,1.0173896426523983,ZIP
1200,90503,1.0215619914047747,ZIP
1201,16801,1.0035469552507006,ZIP
1202,98204,1.0278391665752364,ZIP
1203,7712,1.0257923352340539,ZIP
1204,84790,1.0178633272680295,ZIP
1205,43551,1.0090445750883068,ZIP
1206,56560,1.0007643142203482,ZIP
1207,94577,1.029222251049914,ZIP
1208,78046,0.9917732623746879,ZIP
1209,96822,0.9991472454152728,ZIP
1210,14224,1.0203822934437572,ZIP
1211,2895,1.0303642436099287,ZIP
1212,77040,1.0142832895285023,ZIP
1213,36116,1.015948664890924,ZIP
1214,40216,1.024471906883173,ZIP
1215,92026,1.0270827395345843,ZIP
1216,85044,1.0232970578816023,ZIP
1217,91601,1.0260131522293245,ZIP
1218,75248,1.0073324783363808,ZIP
1219,52402,1.0037934626648584,ZIP
1220,98837,1.0263744909692982,ZIP
1221,7052,1.0186733395047443,ZIP
1222,44111,1.0330148481597705,ZIP
1223,72401,1.0112393226434886,ZIP
1224,60201,1.0114819045184789,ZIP
1225,60605,1.0116938397260704,ZIP
1226,23803,1.0118227502662407,ZIP
1227,98387,1.0285258444986467,ZIP
1228,1453,1.0308668787985926,ZIP
1229,54220,1.0137265518010128,ZIP
1230,63033,1.0355862190838738,ZIP
1231,77388,1.0146639717494095,ZIP
1232,99205,1.0325779595701867,ZIP
1233,98258,1.0279165768700107,ZIP
1234,85029,1.028549540569598,ZIP
1235,2124,1.0208131151442137,ZIP
1236,14609,1.023691660349922,ZIP
1237,95206,1.0248832195472513,ZIP
1238,43204,1.0213031020306467,ZIP
1239,33179,1.0099053027247649,ZIP
1240,61554,1.0138645176664283,ZIP
1241,94118,0.9935902361207917,ZIP
1242,37620,1.0190296400549483,ZIP
1243,94546,1.0298640606554783,ZIP
1244,91702,1.0229943649071105,ZIP
1245,22903,1.0023264951901196,ZIP
1246,40517,1.0178103686477498,ZIP
1247,98023,1.0334513310928308,ZIP
1248,78028,1.0090049862320458,ZIP
1249,60506,1.012143944168601,ZIP
1250,20902,1.0185225099629,ZIP
1251,21043,1.0092974774156278,ZIP
1252,29803,1.0168716332960668,ZIP
1253,80233,1.0203573595846538,ZIP
1254,7104,1.0202280272557624,ZIP
1255,95678,1.0227957101603464,ZIP
1256,92692,1.0169412588864097,ZIP
1257,11432,1.0129861888688054,ZIP
1258,60014,1.0172122528485976,ZIP
1259,42240,1.0019711888791316,ZIP
1260,6460,1.027059237969191,ZIP
1261,52302,1.0051834487844706,ZIP
1262,75062,1.0078015047000157,ZIP
1263,38115,1.0241163230254025,ZIP
1264,80011,1.0184815554077031,ZIP
1265,24018,1.0170022683364028,ZIP
1266,59718,0.9978643560342699,ZIP
1267,45231,1.0256687626930565,ZIP
1268,30034,1.0261784987729738,ZIP
1269,94403,1.006944146907172,ZIP
1270,30076,1.012861486100879,ZIP
1271,76112,1.0143621577723636,ZIP
1272,85041,1.029906830484865,ZIP
1273,23220,1.0116747433151003,ZIP
1274,95621,1.0260618898031564,ZIP
1275,33068,1.0089305231710872,ZIP
1276,75216,1.0158470586509833,ZIP
1277,79907,1.028018373980575,ZIP
1278,18702,1.0125225731963645,ZIP
1279,84041,1.028001671008011,ZIP
1280,97756,1.0162701194907426,ZIP
1281,48706,1.0142497271547908,ZIP
1282,27609,1.0229157697212903,ZIP
1283,28562,1.0129309691405124,ZIP
1284,20003,1.0098220411192684,ZIP
1285,62040,1.0154638503161875,ZIP
1286,92114,1.0315871491175634,ZIP
1287,30097,1.011653660252485,ZIP
1288,76502,1.0175499904926846,ZIP
1289,19460,1.0125750849549344,ZIP
1290,30339,1.0048345201800633,ZIP
1291,34786,1.0070794764844695,ZIP
1292,32835,1.008220023359852,ZIP
1293,78201,1.0162910786659505,ZIP
1294,78109,1.0133247231891134,ZIP
1295,28306,1.016798863911884,ZIP
1296,10475,1.0044922793931967,ZIP
1297,7960,1.015616855609453,ZIP
1298,33919,1.0070754112806954,ZIP
1299,60440,1.0133777540367548,ZIP
1300,76039,1.0155352656137833,ZIP
1301,55416,1.0140286085129728,ZIP
1302,90005,1.0163632261703328,ZIP
1303,90047,1.0329714322316168,ZIP
1304,23234,1.020904345835003,ZIP
1305,29621,1.0111993195350155,ZIP
1306,38501,1.015196558578065,ZIP
1307,78213,1.015192834389289,ZIP
1308,91770,1.022640778594631,ZIP
1309,76017,1.014447050647207,ZIP
1310,15317,1.0120482350792914,ZIP
1311,70737,1.0013507780383972,ZIP
1312,91343,1.0318864562118126,ZIP
1313,90247,1.0282000658703434,ZIP
1314,78414,1.0199957358037801,ZIP
1315,90003,1.0249924308890446,ZIP
1316,93906,1.0190857551458194,ZIP
1317,33126,1.0123903409604775,ZIP
1318,85206,1.0281515831537824,ZIP
1319,8724,1.0291537160168391,ZIP
1320,44240,1.0094416051947102,ZIP
1321,32224,1.0180130265085756,ZIP
1322,30157,1.0131482870717679,ZIP
1323,90630,1.016908806908168,ZIP
1324,59101,1.0175264891650164,ZIP
1325,60126,1.014690172124135,ZIP
1326,75214,1.0107030469413862,ZIP
1327,19128,1.0262990568370483,ZIP
1328,77339,1.012286291907145,ZIP
1329,83854,1.0431793262619715,ZIP
1330,8816,1.0124332767473212,ZIP
1331,32808,1.0161634731769704,ZIP
1332,32780,1.025572436815024,ZIP
1333,48104,1.0139592561496964,ZIP
1334,47905,1.0136679595572213,ZIP
1335,63017,1.0233929967071969,ZIP
1336,60115,1.0105703078985953,ZIP
1337,20008,1.015129476122109,ZIP
1338,39110,1.0085350996595248,ZIP
1339,21220,1.0223944479474192,ZIP
1340,96816,1.0054871482656398,ZIP
1341,93446,1.016550655925048,ZIP
1342,79705,0.9904019319628015,ZIP
1343,90016,1.0218374292684502,ZIP
1344,80210,1.0100486149679324,ZIP
1345,63026,1.0208266271808408,ZIP
1346,32034,1.013117511580364,ZIP
1347,37115,1.0199195482323817,ZIP
1348,91942,1.0275058138577484,ZIP
1349,34112,1.0175437799944609,ZIP
1350,63122,1.0190277509063839,ZIP
1351,85713,1.0267814974301985,ZIP
1352,78229,1.0097494424440263,ZIP
1353,55408,1.016820199760081,ZIP
1354,46220,1.0228075270954033,ZIP
1355,43201,1.0163816634858842,ZIP
1356,33844,1.0223066332166937,ZIP
1357,31061,1.002289497373812,ZIP
1358,7304,1.0118237265076688,ZIP
1359,65109,1.0329202238864421,ZIP
1360,85706,1.0190935057798112,ZIP
1361,80220,1.0092398099747262,ZIP
1362,34203,1.01113256331222,ZIP
1363,90018,1.021055196935517,ZIP
1364,50613,1.0015026560324856,ZIP
1365,90043,1.030031109051883,ZIP
1366,80501,1.0147615452733538,ZIP
