,ZIP,ZIP_PriceChange
1012,77396,1.0138426575417636
1013,33617,1.0231224485387822
1014,78233,1.0094482997530367
1015,6492,1.0228155376699575
1016,91977,1.0298178011893562
1017,48219,1.0356185882713214
1018,55104,1.0231141807869097
1019,92507,1.023889212322404
1020,14150,1.0285351621470076
1021,30032,1.0264573324748651
1022,98105,1.0222730007474976
1023,55113,1.0268201561218602
1024,85283,1.0267953839182706
1025,33142,1.0267268109249241
1026,33062,1.009575065209496
1027,92037,1.0206534218462338
1028,91367,1.0282242967481188
1029,18103,1.0108741020627843
1030,23608,1.0191708189923916
1031,94102,1.0030503181891943
1032,17701,0.996774083546462
1033,92346,1.0217597536713485
1034,33612,1.0297435212545143
1035,32259,1.0095203615814095
1036,95207,1.0285934543415796
1037,47201,1.0153605560382277
1038,98270,1.0293112284366055
1039,19103,1.0195878022589369
1040,95831,1.0294198092583757
1041,24502,1.0167109211046352
1042,96003,1.020142367349045
1043,42301,1.0261007853600446
1044,65201,1.0093195288544057
1045,32725,1.0120163850790773
1046,93436,1.013892376587775
1047,83642,1.0226024298823833
1048,27107,1.022155037381068
1049,97330,1.0020427918983321
1050,77008,1.0131794109975845
1051,94121,1.0051854079907816
1052,35405,1.0078115471187643
1053,37660,1.0178568484228925
1054,78155,1.014628592610244
1055,19139,1.0525583172604533
1056,32703,1.0101354468067263
1057,37209,1.016821119623961
1058,68516,1.0177928644673102
1059,40509,1.0130181243878178
1060,10469,1.0166664692668175
1061,95828,1.0254714604477075
1062,95616,1.0034581870616153
1063,91406,1.0279695546154985
1064,93291,1.0245397524314166
1065,98004,1.0235221188617072
1066,30809,1.013039120929287
1067,48235,0.994453789910228
1068,10312,1.0004321429705332
1069,90049,1.0119443702579123
1070,53215,1.0148655564741547
1071,16001,1.0175585226045953
1072,44691,1.0198701791941442
1073,91766,1.0242773934804228
1074,48183,1.0164408163265306
1075,8540,1.016501220607796
1076,91706,1.0281132878348964
1077,21229,1.0384423123437878
1078,21044,1.0100977288923472
1079,92260,1.0258962636881181
1080,60804,1.0327303749187817
1081,90020,1.014867290932391
1082,37343,1.015799918341768
1083,30064,1.0102499522756803
1084,29576,1.0081789235742584
1085,30328,1.007984946236559
1086,39401,1.0099763048918218
1087,85365,1.0241697650302248
1088,91744,1.0260859100970208
1089,43224,1.025490034898406
1090,30093,1.0196228338430173
1091,30518,1.0162209636437893
1092,85711,1.0185165534804754
1093,8401,1.029289188345009
1094,19403,1.0206788704486736
1095,75023,1.0125540475117276
1096,33442,1.0105605139983138
1097,28403,1.0137663986457892
1098,34746,1.0045016771345985
1099,48111,1.0164344131219445
1100,52404,1.0104344825516849
1101,48858,1.004652535219966
1102,55112,1.0248390313149578
1103,97202,1.0298312566094994
1104,92801,1.0214704665722898
1105,70810,1.0024952922669188
1106,33415,1.0241585372082334
1107,54703,1.0199709612908527
1108,60623,1.012981403439138
1109,77072,1.01184743368388
1110,33180,1.0086679205168043
1111,48170,1.0114612619417285
1112,98118,1.0287626471145783
1113,98501,1.0346798039769562
1114,90277,1.0225358955192987
1115,97006,1.016240931946417
1116,11706,1.0153230706667582
1117,26505,0.998316919043806
1118,92780,1.0133816469030523
1119,94611,1.0191755232687145
1120,92407,1.0238989929355178
1121,92404,1.0281807895187474
1122,87123,1.0159829368875382
1123,20148,1.0169746623996934
1124,48843,1.0112832715207296
1125,49424,1.0071166652454009
1126,53703,1.011840956559216
1127,85209,1.0250808431059337
1128,37920,1.0165974388583443
1129,44212,1.0174773507319999
1130,15108,1.0269001114128542
1131,1970,1.018243191902353
1132,60632,1.0247463636954321
1133,87108,1.0178285192615946
1134,73034,1.0068429674396142
1135,29687,1.0201175309912924
1136,60435,1.0153924141221373
1137,91762,1.0225237521388577
1138,32708,1.0105065499802341
1139,52001,1.012324607401619
1140,65803,1.020755419273649
1141,30721,1.0159345060226117
1142,87110,1.0221963111150814
1143,11758,1.0172592879561162
1144,77089,1.016297773806056
1145,83686,1.0399994328835391
1146,39402,0.9992901782269886
1147,77469,1.0022561821826534
1148,95628,1.0260037160217057
1149,95060,1.033790854079056
1150,29615,1.0172480071951318
1151,44870,1.0126506133906925
1152,46226,1.0370867702538527
1153,77511,1.0149004177642704
1154,94550,1.025729803835164
1155,30324,1.0095638676080316
1156,10461,1.0229517916742377
1157,14450,1.0150718806320467
1158,33130,1.0121542059098094
1159,29412,1.011796108145342
1160,37076,1.0165713721315612
1161,75006,1.011762252182057
1162,53202,1.013698787785791
1163,85018,1.0206949689262188
1164,32746,1.0092530200191125
1165,71111,1.0092169741444008
1166,70508,1.0038078047103318
1167,10022,0.9976091715038922
1168,75227,1.0059377792705528
1169,77015,1.0161266676440404
1170,11106,0.9945771735513619
1171,91405,1.0293130990415336
1172,32514,1.0072135768114556
1173,54935,1.0137866053593638
1174,85382,1.025460589129743
1175,97007,1.016955938968041
1176,11222,1.0049039299488753
1177,26554,1.002644870385418
1178,8854,1.03015923557905
1179,2860,1.0246314498947613
1180,85260,1.0249327834609823
1181,92078,1.0209027256431078
1182,95610,1.021523635997636
1183,92324,1.025651452862199
1184,90813,1.022405005693236
1185,8081,1.03299740941391
1186,61761,1.011115473052549
1187,30605,1.0200499214575847
1188,49423,1.0116995774333393
1189,46350,1.0192824905059272
1190,8757,1.0120914135032686
1191,18104,1.0180354105813871
1192,85719,1.0251614788955625
1193,2703,1.025242740036748
1194,70115,1.0140232645156515
1195,91761,1.0223378343731304
1196,20772,1.0188079226903395
1197,21221,1.0252370455729976
1198,90803,1.0252921732054732
1199,23602,1.0173896426523983
1200,90503,1.0215619914047747
1201,16801,1.0035469552507006
1202,98204,1.0278391665752364
1203,7712,1.0257923352340539
1204,84790,1.0178633272680295
1205,43551,1.0090445750883068
1206,56560,1.0007643142203482
1207,94577,1.029222251049914
1208,78046,0.9917732623746879
1209,96822,0.9991472454152728
1210,14224,1.0203822934437572
1211,2895,1.0303642436099287
1212,77040,1.0142832895285023
1213,36116,1.015948664890924
1214,40216,1.024471906883173
1215,92026,1.0270827395345843
1216,85044,1.0232970578816023
1217,91601,1.0260131522293245
1218,75248,1.0073324783363808
1219,52402,1.0037934626648584
1220,98837,1.0263744909692982
1221,7052,1.0186733395047443
1222,44111,1.0330148481597705
1223,72401,1.0112393226434886
1224,60201,1.0114819045184789
1225,60605,1.0116938397260704
1226,23803,1.0118227502662407
1227,98387,1.0285258444986467
1228,1453,1.0308668787985926
1229,54220,1.0137265518010128
1230,63033,1.0355862190838738
1231,77388,1.0146639717494095
1232,99205,1.0325779595701867
1233,98258,1.0279165768700107
1234,85029,1.028549540569598
1235,2124,1.0208131151442137
1236,14609,1.023691660349922
1237,95206,1.0248832195472513
1238,43204,1.0213031020306467
1239,33179,1.0099053027247649
1240,61554,1.0138645176664283
1241,94118,0.9935902361207917
1242,37620,1.0190296400549483
1243,94546,1.0298640606554783
1244,91702,1.0229943649071105
1245,22903,1.0023264951901196
1246,40517,1.0178103686477498
1247,98023,1.0334513310928308
1248,78028,1.0090049862320458
1249,60506,1.012143944168601
1250,20902,1.0185225099629
1251,21043,1.0092974774156278
1252,29803,1.0168716332960668
1253,80233,1.0203573595846538
1254,7104,1.0202280272557624
1255,95678,1.0227957101603464
1256,92692,1.0169412588864097
1257,11432,1.0129861888688054
1258,60014,1.0172122528485976
1259,42240,1.0019711888791316
1260,6460,1.027059237969191
1261,52302,1.0051834487844706
1262,75062,1.0078015047000157
1263,38115,1.0241163230254025
1264,80011,1.0184815554077031
1265,24018,1.0170022683364028
1266,59718,0.9978643560342699
1267,45231,1.0256687626930565
1268,30034,1.0261784987729738
1269,94403,1.006944146907172
1270,30076,1.012861486100879
1271,76112,1.0143621577723636
1272,85041,1.029906830484865
1273,23220,1.0116747433151003
1274,95621,1.0260618898031564
1275,33068,1.0089305231710872
1276,75216,1.0158470586509833
1277,79907,1.028018373980575
1278,18702,1.0125225731963645
1279,84041,1.028001671008011
1280,97756,1.0162701194907426
1281,48706,1.0142497271547908
1282,27609,1.0229157697212903
1283,28562,1.0129309691405124
1284,20003,1.0098220411192684
1285,62040,1.0154638503161875
1286,92114,1.0315871491175634
1287,30097,1.011653660252485
1288,76502,1.0175499904926846
1289,19460,1.0125750849549344
1290,30339,1.0048345201800633
1291,34786,1.0070794764844695
1292,32835,1.008220023359852
1293,78201,1.0162910786659505
1294,78109,1.0133247231891134
1295,28306,1.016798863911884
1296,10475,1.0044922793931967
1297,7960,1.015616855609453
1298,33919,1.0070754112806954
1299,60440,1.0133777540367548
1300,76039,1.0155352656137833
1301,55416,1.0140286085129728
1302,90005,1.0163632261703328
1303,90047,1.0329714322316168
1304,23234,1.020904345835003
1305,29621,1.0111993195350155
1306,38501,1.015196558578065
1307,78213,1.015192834389289
1308,91770,1.022640778594631
1309,76017,1.014447050647207
1310,15317,1.0120482350792914
1311,70737,1.0013507780383972
1312,91343,1.0318864562118126
1313,90247,1.0282000658703434
1314,78414,1.0199957358037801
1315,90003,1.0249924308890446
1316,93906,1.0190857551458194
1317,33126,1.0123903409604775
1318,85206,1.0281515831537824
1319,8724,1.0291537160168391
1320,44240,1.0094416051947102
1321,32224,1.0180130265085756
1322,30157,1.0131482870717679
1323,90630,1.016908806908168
1324,59101,1.0175264891650164
1325,60126,1.014690172124135
1326,75214,1.0107030469413862
1327,19128,1.0262990568370483
1328,77339,1.012286291907145
1329,83854,1.0431793262619715
1330,8816,1.0124332767473212
1331,32808,1.0161634731769704
1332,32780,1.025572436815024
1333,48104,1.0139592561496964
1334,47905,1.0136679595572213
1335,63017,1.0233929967071969
1336,60115,1.0105703078985953
1337,20008,1.015129476122109
1338,39110,1.0085350996595248
1339,21220,1.0223944479474192
1340,96816,1.0054871482656398
1341,93446,1.016550655925048
1342,79705,0.9904019319628015
1343,90016,1.0218374292684502
1344,80210,1.0100486149679324
1345,63026,1.0208266271808408
1346,32034,1.013117511580364
1347,37115,1.0199195482323817
1348,91942,1.0275058138577484
1349,34112,1.0175437799944609
1350,63122,1.0190277509063839
1351,85713,1.0267814974301985
1352,78229,1.0097494424440263
1353,55408,1.016820199760081
1354,46220,1.0228075270954033
1355,43201,1.0163816634858842
1356,33844,1.0223066332166937
1357,31061,1.002289497373812
1358,7304,1.0118237265076688
1359,65109,1.0329202238864421
1360,85706,1.0190935057798112
1361,80220,1.0092398099747262
1362,34203,1.01113256331222
1363,90018,1.021055196935517
1364,50613,1.0015026560324856
1365,90043,1.030031109051883
1366,80501,1.0147615452733538
1367,80631,1.010240025367414
1368,32566,1.0189480756243416
1369,11217,0.998134609707524
1370,92028,1.0228554412579025
1371,32159,1.0091243274412451
1372,18974,1.0215616991647478
1373,92129,1.0244140047687549
1374,29407,1.0063641995414456
1375,98033,1.0267523679621278
1376,98277,1.0242471884609956
1377,77024,1.0093412055966822
1378,29210,1.017444725516607
1379,44118,1.0330352018674593
1380,95822,1.0326467890744104
1381,90037,1.0290856309187495
1382,18102,1.0265019419137988
1383,44094,1.0183209944696918
1384,1752,1.0201131282936697
1385,77581,1.0065849161520677
1386,94103,0.987423966905692
1387,91304,1.0257247030477976
1388,94590,1.008613380415158
1389,97123,1.016906018902007
1390,48198,1.018374828363429
1391,40299,1.0185407901487942
1392,94114,0.9985682072848506
1393,78840,1.001271426601921
1394,46237,1.023107500582975
1395,44203,1.0138592841795286
1396,37604,1.020800800312317
1397,93551,1.0228124371219922
1398,33904,1.015766692911183
1399,33928,1.0040973234450834
1400,98042,1.031307573647429
1401,38109,1.015581475026441
1402,21502,0.9949670195665429
1403,77088,1.0209906382128293
1404,33165,1.0194100241362942
1405,33161,1.0157500108932827
1406,21230,1.020257109466303
1407,85234,1.0247518566608897
1408,11772,1.018931292787516
1409,92211,1.0181255731825836
1410,96818,1.0001870273867155
1411,32257,1.0169786569495054
1412,70769,1.0032042777308727
1413,28226,1.023258927575255
1414,80127,1.016167395527297
1415,80231,1.0097717910154973
1416,92870,1.0150885265310516
1417,32824,1.007263738765598
1418,33435,1.022410684407418
1419,34667,1.0235317601135556
1420,17055,1.0076381260096932
1421,37601,1.0099470842186464
1422,90022,1.020130865478685
1423,97701,1.016514014776449
1424,76108,1.0147045822896714
1425,34209,1.0083544541443725
1426,95124,1.0401700939736744
1427,28213,1.0206722416548912
1428,44720,1.0168520408700137
1429,30506,1.0143411978993175
1430,29150,1.0026678281700876
1431,99362,1.0060320203797604
1432,34609,1.022532585624332
1433,15068,1.0261246810555453
1434,80401,1.0210212754862595
1435,90045,1.0266902989105429
1436,55125,1.0107317220635137
1437,85020,1.0270410495686058
1438,44224,1.0133727839351976
1439,28105,1.0203358363585129
1440,28376,0.9966796619970527
1441,20176,1.017830178422585
1442,75104,1.013233579051601
1443,42303,1.025939145740272
1444,30519,1.016108644554714
1445,20854,1.0136699020717057
1446,94539,1.0162144569044589
1447,27520,1.0156455773844961
1448,94107,0.9960522569988252
1449,97302,1.0187637240667635
1450,89131,1.0257119803315264
1451,6082,1.0256369935379248
1452,13021,1.0107351344260382
1453,30350,1.010649922055974
1454,33446,1.015646959243644
1455,48073,1.0158923161383462
1456,27516,1.0058988269642912
1457,95336,1.0257966956873255
1458,23669,1.0161660345038541
1459,27103,1.0206057316052566
1460,22202,1.0024526928962698
1461,60010,1.0141890658676986
1462,10065,1.0023128384679167
1463,92530,1.0266375451769103
1464,92111,1.0228553823860442
1465,46038,1.01806352700684
1466,94010,1.0070471649707893
1467,46060,1.0175966014448998
1468,89014,1.0252231021157878
1469,77099,1.012141468157511
1470,60089,1.0119275590551182
1471,47909,1.0126278361182408
1472,91950,1.0247347797420456
1473,75013,1.0118308662403293
1474,46514,1.0077123177255074
1475,38128,1.0213745131360896
1476,21921,1.0140999898590406
1477,98801,1.009053657618888
1478,54915,1.0182165856152892
1479,75044,1.011883710836401
1480,49201,1.0052319710604867
1481,93033,1.005836849659986
1482,13440,1.0113827447936878
1483,85295,1.0243523678002804
1484,13601,1.0006771477359713
1485,77090,1.0163893542388411
1486,92027,1.0264315361671421
1487,23224,1.0149752187073813
1488,1915,1.0151848671515369
1489,92392,1.0240543626513592
1490,30228,1.0158895347361474
1491,98902,1.0207700971689289
1492,94566,1.0226924016049415
1493,83704,1.030084196467153
1494,75019,1.0074755459772784
1495,77539,1.01303049710852
1496,91344,1.0356040137563884
1497,95762,1.0303813115629603
1498,53590,1.0191838097689594
1499,90278,1.0220184346488883
1500,96734,1.0097675470092289
1501,70433,1.00866828296482
1502,46254,1.0201118815529429
1503,84096,1.0206164641749065
1504,48911,1.0215780430855985
1505,60123,1.0084934032553008
1506,28451,1.0071236381280049
1507,92691,1.0145042373102608
1508,60609,1.0324205480773625
1509,52722,1.0062909070540027
1510,46140,1.0176088334742182
1511,32907,1.0239871107885377
1512,93311,1.017659873136479
1513,40356,1.005674968231039
1514,33175,1.0174633007088123
1515,6484,1.0332298610757722
1516,48060,1.0259397911270172
1517,45211,1.0332168792934249
1518,28311,1.021129181185256
1519,89436,1.0218780823656943
1520,21702,1.01949543455352
1521,77055,1.0076753905195313
1522,11205,1.0024793377335872
1523,94928,1.0157943258086386
1524,92886,1.0146869734986386
1525,60062,1.0073391804179601
1526,98102,1.0163848595740927
1527,30736,1.016439201008044
1528,6606,1.0376883991534356
1529,92116,1.0255555980861244
1530,94605,1.0321088798762095
1531,53211,1.022155299603524
1532,39564,1.0157089174989626
1533,44134,1.0307040642821674
1534,30813,1.0146560012493961
1535,44120,1.0319822709511868
1536,92545,1.021829938010049
1537,92504,1.0274357779031822
1538,85208,1.025410878304204
1539,93010,1.0168941572155583
1540,32073,1.0074017247013027
1541,46383,1.016430412371134
1542,35401,0.9993875297608779
1543,1801,1.0170059488278076
1544,53207,1.02164743209241
1545,95037,1.0345059566952846
1546,85021,1.0321001032519246
1547,8817,1.0308724050881106
1548,90703,1.0201634928081504
1549,49442,1.029998527679623
1550,49504,1.0370423576859433
1551,23228,1.0136937776742019
