Geo_ID,Geo_Type,ZIP_PriceChange
75040,ZIP,1.4327743044696581
33033,ZIP,1.2585394526250495
29501,ZIP,1.0394452888963952
27613,ZIP,1.2531023977528088
95020,ZIP,1.063925393693459
27215,ZIP,1.0911609007926288
75231,ZIP,1.0669218354161565
29526,ZIP,1.0773525286647494
19147,ZIP,1.2308329326377982
87109,ZIP,1.303136714586255
65802,ZIP,1.2402995884418706
30016,ZIP,1.3068688065161396
57106,ZIP,1.3067914350366636
77042,ZIP,1.0492275132275133
85248,ZIP,1.2881212759116942
76549,ZIP,1.0892004003229943
28412,ZIP,1.1531448469381131
43235,ZIP,1.2305574477794978
98661,ZIP,1.288016786269585
11434,ZIP,1.0225095101942392
90255,ZIP,1.2547086817157949
60630,ZIP,1.175966044877527
90028,ZIP,1.2805587851509712
21228,ZIP,1.081508571708614
73072,ZIP,1.0317170610123652
94115,ZIP,0.995570938758495
92234,ZIP,1.2112112718359047
93003,ZIP,1.1980089437404222
78681,ZIP,1.3966646606387159
75061,ZIP,1.3708107463725927
91786,ZIP,1.2654472604870617
72701,ZIP,1.0807386940244412
85207,ZIP,1.379028600031107
84043,ZIP,1.2845302376670862
47401,ZIP,1.2186284049560792
21207,ZIP,1.2250780511182109
40324,ZIP,1.2092063586196746
98125,ZIP,1.2859917232978026
20744,ZIP,1.160099543599928
38111,ZIP,1.1152851185299169
75126,ZIP,1.2953653702821448
33020,ZIP,1.078827832213835
33614,ZIP,1.445693336887115
78250,ZIP,1.2850191386941292
75149,ZIP,1.491062087129994
97301,ZIP,1.6999942523560387
97501,ZIP,1.3418466781190335
33176,ZIP,1.0563498804374811
75025,ZIP,1.1433392325651741
17602,ZIP,1.2711136082597994
19464,ZIP,1.1025489633765753
80123,ZIP,1.2146163979052453
37087,ZIP,1.2906320501228166
19149,ZIP,1.4380135305843238
93312,ZIP,1.0897158351477354
55106,ZIP,1.3490127263801825
15237,ZIP,1.3212489550439226
12065,ZIP,1.1859385211338318
87112,ZIP,1.2335042131770186
43016,ZIP,1.2254071891008982
15642,ZIP,1.3863395516458568
07024,ZIP,1.6207532078293294
55337,ZIP,1.3069098707078592
60643,ZIP,1.0740385087542217
80918,ZIP,1.2398200891450242
96789,ZIP,1.2061435851558406
80012,ZIP,1.3532885782631483
40214,ZIP,1.1949538170964427
90024,ZIP,1.0215537897369689
85122,ZIP,1.5055858022058493
22314,ZIP,1.039104427354422
28806,ZIP,1.5502895129905423
32935,ZIP,1.2492027669122006
92057,ZIP,1.255372340910766
57701,ZIP,1.266490033650853
72764,ZIP,1.2607418172332947
29651,ZIP,1.2474521963101652
32164,ZIP,1.2135245476215888
55303,ZIP,1.2825396641257458
75024,ZIP,1.1604967077709007
46360,ZIP,1.2422589921453353
89115,ZIP,1.4501861757719714
66502,ZIP,1.0394070649238913
47374,ZIP,1.0454670795859495
11224,ZIP,1.0027019419016638
77063,ZIP,1.0495838362079328
34744,ZIP,1.146132458582712
62704,ZIP,1.0191993059941709
43615,ZIP,1.0853489891320025
63031,ZIP,1.0761464863081491
28117,ZIP,1.0897430014937624
78216,ZIP,1.140416289124091
54956,ZIP,1.1600191262114041
28262,ZIP,1.386350520265131
70001,ZIP,1.22004684164859
34655,ZIP,1.2668387692107537
27360,ZIP,1.1566760270459981
07083,ZIP,1.2043192441838033
85016,ZIP,1.2403784460165046
70301,ZIP,0.9977297437370785
19335,ZIP,1.190157571154614
14120,ZIP,1.3518839367647058
20171,ZIP,1.1742685076187482
27513,ZIP,1.2568626429805811
77081,ZIP,1.0732070429927947
80014,ZIP,1.0626192312063971
11691,ZIP,1.1564528844291735
58201,ZIP,1.0188847931090348
53511,ZIP,1.1714118431761962
76133,ZIP,1.525776326042594
89502,ZIP,1.4324346049024161
33322,ZIP,1.063978353386224
37918,ZIP,1.2741573412311615
08054,ZIP,1.0763085133744856
07601,ZIP,1.222769188807724
67212,ZIP,1.2670585066135684
14075,ZIP,1.346785471028325
54115,ZIP,1.2124338268059767
10306,ZIP,1.0559469575487674
98003,ZIP,1.322747648908609
73120,ZIP,1.0558591172838463
98391,ZIP,1.383097220622504
33125,ZIP,1.4508356645938671
92708,ZIP,1.340994965887365
01844,ZIP,1.2888938892455857
65804,ZIP,1.1398667492284877
93063,ZIP,1.1567167121313995
77546,ZIP,1.1678059194792543
27615,ZIP,1.1975642958820538
92103,ZIP,1.079676001905871
70506,ZIP,1.042139193595288
45014,ZIP,1.2890977847261234
75063,ZIP,1.2228751829059177
77406,ZIP,1.0632977427248609
73071,ZIP,1.0602041816490724
32837,ZIP,1.2955169562031355
98226,ZIP,1.334912636713187
07470,ZIP,1.0682261333744283
85224,ZIP,1.3896008094732284
75074,ZIP,1.1634884475599339
45324,ZIP,1.0584411481288407
93277,ZIP,1.2006639541958248
80229,ZIP,1.478630895144848
43207,ZIP,1.619845076108537
74055,ZIP,1.143061295620438
76010,ZIP,2.0369835485709546
13760,ZIP,1.056566696299069
37221,ZIP,1.3399381790499172
35215,ZIP,1.1701529613745754
10010,ZIP,0.9410394749778783
85375,ZIP,1.2453549057268447
29073,ZIP,1.2013633475375067
43232,ZIP,1.5090792690137058
33615,ZIP,1.3870920354968066
78247,ZIP,1.303904384340977
80526,ZIP,1.2252774877051444
32216,ZIP,1.1798010370208178
80211,ZIP,1.242640052704851
48307,ZIP,1.1688155912968892
12866,ZIP,1.143357241041988
30236,ZIP,1.2342372622399977
27612,ZIP,1.2080313756011893
28110,ZIP,1.3501519239452626
87507,ZIP,1.4966305094293835
93720,ZIP,1.074055216584451
91402,ZIP,1.3738215964030551
32940,ZIP,1.2045326487765773
80537,ZIP,1.1657620340308472
64118,ZIP,1.3316873969119458
44102,ZIP,1.1418398256895361
63136,ZIP,1.1377641849637103
27604,ZIP,1.4400019631181522
96744,ZIP,1.1592070923834052
21401,ZIP,1.0677963095180023
94117,ZIP,1.0514273497931812
30309,ZIP,1.0182391115900944
60411,ZIP,1.1344127620958113
53081,ZIP,1.2481002875055258
76542,ZIP,1.0649485188744943
87105,ZIP,1.1844307439198853
08053,ZIP,1.0811605838677358
77396,ZIP,1.176264009515571
33617,ZIP,1.0979217307384643
78233,ZIP,1.3556303992374428
06492,ZIP,1.10854698587942
91977,ZIP,1.3017601932332603
48219,ZIP,1.2093023255813953
55104,ZIP,1.094307906170421
92507,ZIP,1.2991839513239447
14150,ZIP,1.4218693223841805
30032,ZIP,1.7644933203732502
98105,ZIP,1.281490945019018
55113,ZIP,1.2238137124538293
85283,ZIP,1.3638230338092894
33142,ZIP,1.5075423394522662
33062,ZIP,1.0455153949129852
92037,ZIP,1.2526247533648707
91367,ZIP,1.2823857607174773
18103,ZIP,1.162396421701755
23608,ZIP,1.1391831001069814
94102,ZIP,0.9538414962466033
17701,ZIP,1.050308766060807
92346,ZIP,1.1385577051305213
33612,ZIP,1.49376127170575
32259,ZIP,1.08972513362854
95207,ZIP,1.300912445051066
19103,ZIP,1.0315510097399352
98270,ZIP,1.3970084251653268
47201,ZIP,1.1628198048948934
00953,ZIP,1.0319524155747721
95831,ZIP,1.2714491713110159
24502,ZIP,1.0853376836757396
96003,ZIP,1.0983638883966542
42301,ZIP,1.0909265607945025
65201,ZIP,1.056191925664851
32725,ZIP,1.3665696060589516
93436,ZIP,1.1363334064176653
83642,ZIP,1.6157921092576597
97330,ZIP,1.1900739078138431
77008,ZIP,1.170571798937501
27107,ZIP,1.1566090227773693
94121,ZIP,1.2027545976739786
35405,ZIP,1.0523571199717168
37660,ZIP,1.0677189699361296
78155,ZIP,1.4083435911856046
19139,ZIP,1.533851400056038
32703,ZIP,1.2247509186648082
37209,ZIP,1.2157699984919317
68516,ZIP,1.313263909396472
40509,ZIP,1.078167284314606
10469,ZIP,1.2100150272136108
95828,ZIP,1.3580027848603478
95616,ZIP,1.1525942220901435
91406,ZIP,1.262335208609678
93291,ZIP,1.0869772662522441
98004,ZIP,1.5501785379978057
30809,ZIP,1.092421156941464
10312,ZIP,1.0189581669614445
48235,ZIP,1.0763545584443313
90049,ZIP,1.5567132705333646
53215,ZIP,1.3302192670062334
16001,ZIP,1.093138204043514
44691,ZIP,1.290955676350826
91766,ZIP,1.1446784386195035
48183,ZIP,1.1685219069022668
08540,ZIP,1.0360682974951172
91706,ZIP,1.2626765765241346
21229,ZIP,1.0676534550355306
21044,ZIP,1.054828986373714
92260,ZIP,1.0951790721794692
60804,ZIP,1.3809137245674228
90020,ZIP,1.0189259987823243
37343,ZIP,1.1944462173913044
30064,ZIP,1.240133406233398
29576,ZIP,1.21563014779536
30328,ZIP,1.157295783368347
39401,ZIP,1.0313445835601525
85365,ZIP,1.362280787185754
91744,ZIP,1.3111695051382855
43224,ZIP,1.7016124794177039
30093,ZIP,1.5719943706640236
30518,ZIP,1.2449773486014803
08401,ZIP,1.1285895895372935
85711,ZIP,1.1805921745193957
19403,ZIP,1.1677651798320814
75023,ZIP,1.2477244569136774
33442,ZIP,1.053852163944242
28403,ZIP,1.0488437567879163
34746,ZIP,1.2687879161603888
48111,ZIP,1.213227041344429
52404,ZIP,1.0506269203897498
48858,ZIP,1.0647980025592911
55112,ZIP,1.269799562384176
97202,ZIP,1.1421304938432553
70810,ZIP,1.0118194050744336
92801,ZIP,1.371089460539681
33415,ZIP,1.304176377495637
54703,ZIP,1.3178547441860464
60623,ZIP,1.1007227457759696
77072,ZIP,1.5518022339608144
33180,ZIP,1.0284886286984836
48170,ZIP,1.1555322260957221
98118,ZIP,1.3184592085079463
98501,ZIP,1.2206435019203847
90277,ZIP,1.2646911378571364
97006,ZIP,1.277998921854782
11706,ZIP,1.3503221774114187
26505,ZIP,0.9643461797093709
92780,ZIP,1.3464282809207668
94611,ZIP,1.2308811107759978
92407,ZIP,1.156696694122269
92404,ZIP,1.3320123369695038
87123,ZIP,1.2553088013735936
20148,ZIP,1.2050371911994806
48843,ZIP,1.3159476347784254
49424,ZIP,1.33767306602016
53703,ZIP,1.229111998978606
85209,ZIP,1.4537335818731465
37920,ZIP,1.2384443132014633
44212,ZIP,1.2907341483647645
15108,ZIP,1.1907139207101676
01970,ZIP,1.2450779338108624
60632,ZIP,1.2647224837658078
87108,ZIP,1.1952867844762323
73034,ZIP,1.0382315754849187
29687,ZIP,1.3212306666015388
60435,ZIP,1.1393191806048943
91762,ZIP,1.2772702111140892
32708,ZIP,1.1796194938367377
52001,ZIP,1.1749387362011596
65803,ZIP,1.111715720438178
30721,ZIP,1.153555716341076
87110,ZIP,1.2392935149462903
11758,ZIP,1.2200374047120912
77089,ZIP,1.3426378072969452
83686,ZIP,1.511913652214912
77469,ZIP,1.062634389372562
39402,ZIP,1.029149333968373
95628,ZIP,1.1391250622804214
95060,ZIP,1.261363903739133
29615,ZIP,1.1959495401878373
44870,ZIP,1.0580055512946933
46226,ZIP,1.1921655677497873
77511,ZIP,1.3666300357049286
94550,ZIP,1.0986706346738548
30324,ZIP,1.163500598752014
10461,ZIP,1.2243770413025465
14450,ZIP,1.2673015654492135
33130,ZIP,1.0415345528158846
29412,ZIP,1.2425080879021295
37076,ZIP,1.1968778823218997
75006,ZIP,1.3094367957349178
53202,ZIP,1.057779753074486
85018,ZIP,1.3382318470434809
32746,ZIP,1.0801753181542177
71111,ZIP,1.0239336861768369
70508,ZIP,1.0364269280442016
10022,ZIP,0.9436765591830529
75227,ZIP,1.7254669780686038
77015,ZIP,1.5156131130507426
11106,ZIP,1.000246846240671
91405,ZIP,1.4205816894329064
32514,ZIP,1.0860336919724176
54935,ZIP,1.0740226870769043
85382,ZIP,1.345719478333008
11222,ZIP,1.0400341520406908
97007,ZIP,1.2017178924594012
26554,ZIP,1.0326429500948557
08854,ZIP,1.162209066435951
02860,ZIP,1.3387135490073692
85260,ZIP,1.227979064382789
92078,ZIP,1.1984332456420335
95610,ZIP,1.315720316646562
92324,ZIP,1.3193008268239015
90813,ZIP,1.2178211285570915
08081,ZIP,1.120996406861299
61761,ZIP,1.0556972763353227
30605,ZIP,1.1462889602862665
49423,ZIP,1.3873639769215504
46350,ZIP,1.1957071576652671
08757,ZIP,1.2481024984689661
18104,ZIP,1.144502109348316
85719,ZIP,1.1954712905202598
02703,ZIP,1.3377904062578854
70115,ZIP,1.1724390282998596
20772,ZIP,1.139303001807204
91761,ZIP,1.2880590989351346
21221,ZIP,1.094384892225533
90803,ZIP,1.1486006289718935
23602,ZIP,1.0603699591296747
90503,ZIP,1.271788661876406
16801,ZIP,1.180578958500401
98204,ZIP,1.5329223647981287
07712,ZIP,1.24971531403044
84790,ZIP,1.1803367156262747
43551,ZIP,1.2351017385976404
56560,ZIP,1.017345446700386
94577,ZIP,1.2557208446353512
96822,ZIP,1.022101439619237
78046,ZIP,1.376768140628918
14224,ZIP,1.362005177043128
02895,ZIP,1.4512117042408954
77040,ZIP,1.1727327177210465
36116,ZIP,1.0767857142857142
40216,ZIP,1.273195738580714
92026,ZIP,1.2210628014867284
85044,ZIP,1.2557385542125332
91601,ZIP,1.3567395120464194
75248,ZIP,1.2011761245156722
52402,ZIP,1.0615474006013965
98837,ZIP,1.2699106830294662
07052,ZIP,1.2042584282721391
44111,ZIP,1.2624795206375508
72401,ZIP,1.0421781530408774
60201,ZIP,1.038916213137075
60605,ZIP,1.031595913988336
23803,ZIP,1.074215515231426
98387,ZIP,1.5411765168425968
01453,ZIP,1.2712982733681937
54220,ZIP,1.1396828460725608
63033,ZIP,1.2399798356282545
77388,ZIP,1.1407818034500783
99205,ZIP,1.5786772888901992
98258,ZIP,1.256277668647385
85029,ZIP,1.447385953053684
02124,ZIP,1.2992406838569717
14609,ZIP,1.418202318135118
95206,ZIP,1.4783902689851423
43204,ZIP,1.4390462963910926
33179,ZIP,1.0352248684111913
61554,ZIP,1.0347930542595751
94118,ZIP,1.1925080775389552
37620,ZIP,1.0841504812473801
94546,ZIP,1.2800838569129147
91702,ZIP,1.17019344521762
22903,ZIP,1.0422179463165722
40517,ZIP,1.26001389016803
98023,ZIP,1.2809688741698013
78028,ZIP,1.427759834600408
60506,ZIP,1.1722640269808522
20902,ZIP,1.2423483560273438
21043,ZIP,1.0573069621114282
29803,ZIP,1.0619999439843903
80233,ZIP,1.3256368156421074
07104,ZIP,1.3622178553045465
95678,ZIP,1.2467414681599729
92692,ZIP,1.2153231197431078
11432,ZIP,1.0922907345170152
60014,ZIP,1.0671249459198433
42240,ZIP,1.033056992861729
06460,ZIP,1.1081816367136943
52302,ZIP,1.0792768628531413
75062,ZIP,1.5400984864706175
38115,ZIP,1.4341522396047754
80011,ZIP,1.6595383320377026
24018,ZIP,1.084949062375021
59718,ZIP,1.3353109758427009
45231,ZIP,1.335566601616238
94403,ZIP,1.346766562456246
30034,ZIP,1.4425320225308214
30076,ZIP,1.240703747383337
76112,ZIP,1.5687348858298173
85041,ZIP,1.430502757566636
23220,ZIP,1.0760354222822317
95621,ZIP,1.4983163575268816
33068,ZIP,1.2467257239253295
75216,ZIP,2.1209468380745484
79907,ZIP,1.356046370274199
18702,ZIP,1.105542822942061
84041,ZIP,1.4431182696785059
97756,ZIP,1.1574334197871523
48706,ZIP,1.2027145449050087
27609,ZIP,1.3838853799753958
28562,ZIP,1.0498318101985533
20003,ZIP,1.0981741265231337
62040,ZIP,1.0470384377015798
92114,ZIP,1.4164069222236306
30097,ZIP,1.2958735359393552
76502,ZIP,1.0976019290578791
19460,ZIP,1.1719709059028534
30339,ZIP,1.0523985521883683
34786,ZIP,1.2755573184018902
32835,ZIP,1.0449799758661094
78109,ZIP,1.2022622490371528
78201,ZIP,1.62190724979212
28306,ZIP,1.068486895639295
10475,ZIP,10.700994846740928
07960,ZIP,1.0641302869577043
33919,ZIP,1.0525647165578604
60440,ZIP,1.2307027810956699
76039,ZIP,1.2197412214590995
55416,ZIP,1.095846514917528
90005,ZIP,1.0154465631555092
90047,ZIP,1.3988098625997007
23234,ZIP,1.249744850905218
29621,ZIP,1.0740284379736655
38501,ZIP,1.1503534998599532
78213,ZIP,1.4003456246108688
91770,ZIP,1.1387413284210526
76017,ZIP,1.3037628313572454
15317,ZIP,1.0841624351690369
70737,ZIP,1.0824161617046497
91343,ZIP,1.3351704250095702
90247,ZIP,1.216376380573927
78414,ZIP,1.2059882528846735
90003,ZIP,1.3531275570186507
93906,ZIP,1.2242409103460892
33126,ZIP,1.0361991164255915
85206,ZIP,1.4395616914357328
08724,ZIP,1.1214177100863312
32224,ZIP,1.0985575503770213
44240,ZIP,1.0588686422479907
30157,ZIP,1.3422099901956754
90630,ZIP,1.2989538499535869
59101,ZIP,1.2016393394222056
75214,ZIP,1.1804332516292455
60126,ZIP,1.088963404830362
19128,ZIP,1.2107506047120111
77339,ZIP,1.143788329985946
83854,ZIP,1.6246452061097245
08816,ZIP,1.0377881231425465
32808,ZIP,1.6148423543077126
32780,ZIP,1.134292304301355
48104,ZIP,1.276692354657412
47905,ZIP,1.240316345259926
63017,ZIP,1.0707908727418973
60115,ZIP,1.071810631552331
20008,ZIP,1.1861278921513523
21220,ZIP,1.0856500150400852
39110,ZIP,1.0695288711176951
96816,ZIP,1.1704101877326663
93446,ZIP,1.1352902464936352
79705,ZIP,1.0935631342372905
90016,ZIP,1.5517918831455815
80210,ZIP,1.182714367682786
63026,ZIP,1.1998091892147884
32034,ZIP,1.2065586607376477
37115,ZIP,1.293498304383142
91942,ZIP,1.2813314016004673
63122,ZIP,1.0491730572287943
34112,ZIP,1.061235268722386
85713,ZIP,1.7571568765920236
78229,ZIP,1.0582315324704155
46220,ZIP,1.3036904351138574
55408,ZIP,1.0448917235894517
43201,ZIP,1.0991845087720569
33844,ZIP,1.3458932607448748
31061,ZIP,1.1374619755206903
07304,ZIP,1.4539346396843476
65109,ZIP,1.083911991650428
85706,ZIP,1.993072103686778
80220,ZIP,1.1500818849115488
34203,ZIP,1.192200814725727
90018,ZIP,1.4218991373392864
50613,ZIP,1.0144344282601332
80501,ZIP,1.2070139410787821
80631,ZIP,1.3962494236303522
90043,ZIP,1.426995848150714
32566,ZIP,1.3116177124006336
11217,ZIP,0.9863848366247038
92028,ZIP,1.1007177560557044
32159,ZIP,1.1828320771358904
18974,ZIP,1.185739524417975
92129,ZIP,1.3244268300079782
29407,ZIP,1.1967125425166865
98033,ZIP,1.4352049143619316
98277,ZIP,1.3979783877811347
77024,ZIP,1.0432436564847405
29210,ZIP,1.0860669675983181
44118,ZIP,1.103846543300509
95822,ZIP,1.1145069203140172
90037,ZIP,1.401233980672045
18102,ZIP,1.3908659351684556
44094,ZIP,1.0729643014282395
01752,ZIP,1.1416350941422322
77581,ZIP,1.2884938306027818
94103,ZIP,0.999953039671537
91304,ZIP,1.2555604113724994
94590,ZIP,1.327073712215092
97123,ZIP,1.2669843707495987
48198,ZIP,1.3116415553472383
40299,ZIP,1.141976727211672
94114,ZIP,1.1798313987518319
78840,ZIP,1.235554613467705
46237,ZIP,1.3164945732383524
44203,ZIP,1.080577743180126
37604,ZIP,1.0749132892478668
93551,ZIP,1.214496207120582
33904,ZIP,1.0791907993698848
33928,ZIP,1.0472993797434218
98042,ZIP,1.234982680129465
38109,ZIP,1.062394529473051
77088,ZIP,1.47493331690492
21502,ZIP,1.0491503467195
33165,ZIP,1.4045478538507632
33161,ZIP,1.2939726946889099
21230,ZIP,1.0452369512216824
85234,ZIP,1.2654565857782016
11772,ZIP,1.3033682968061306
92211,ZIP,1.0738987957293522
96818,ZIP,1.0188985874002827
32257,ZIP,1.2485769007817196
70769,ZIP,1.037900131150726
28226,ZIP,1.2266882852406307
80127,ZIP,1.2733986223494522
80231,ZIP,1.0541173487079427
92870,ZIP,1.2781953040441931
32824,ZIP,1.2984193741901426
33435,ZIP,1.0675003968568935
34667,ZIP,1.2952457205426013
17055,ZIP,1.174494613037237
37601,ZIP,1.058038828562027
90022,ZIP,1.3475638818831595
97701,ZIP,1.2738805074889272
76108,ZIP,1.357247400739401
34209,ZIP,1.074346897008367
95124,ZIP,1.2459848628402157
28213,ZIP,1.400402528762334
44720,ZIP,1.1656325484844132
30506,ZIP,1.0973096621818337
29150,ZIP,1.0569013825731477
99362,ZIP,1.0519180490842257
34609,ZIP,1.299416987882285
15068,ZIP,1.180562989442041
90045,ZIP,1.4349637458642976
80401,ZIP,1.3663223244911025
55125,ZIP,1.212830354442344
85020,ZIP,1.1403655297735533
44224,ZIP,1.0937271181114665
28105,ZIP,1.3280472741070526
28376,ZIP,1.1449786018077812
20176,ZIP,1.2430290873021228
75104,ZIP,1.267288585878741
42303,ZIP,1.0719662278191184
30519,ZIP,1.3261088437863093
20854,ZIP,1.0702303713008388
94539,ZIP,1.3220081367239112
27520,ZIP,1.406934263100215
94107,ZIP,0.9531343967810646
97302,ZIP,1.0996104098501314
89131,ZIP,1.142449000212234
06082,ZIP,1.1624526609140697
13021,ZIP,1.0933131613433462
33446,ZIP,1.0397867120653033
30350,ZIP,1.0544314830956398
48073,ZIP,1.2171195677964222
27516,ZIP,1.0585848679201455
95336,ZIP,1.2710627948135527
23669,ZIP,1.0842226071208587
27103,ZIP,1.1812167802338862
22202,ZIP,1.1918986376253593
60010,ZIP,1.056788371884992
10065,ZIP,0.9217982274877163
92530,ZIP,1.2776879679536461
92111,ZIP,1.3934708536300082
46038,ZIP,1.3456116462247842
94010,ZIP,1.5859388323005839
46060,ZIP,1.210274054245045
89014,ZIP,1.0774854989425382
77099,ZIP,1.5214662163668273
60089,ZIP,1.0443122129702103
47909,ZIP,1.3235566191334487
91950,ZIP,1.3198374553607408
75013,ZIP,1.090237271715853
46514,ZIP,1.3285985942188288
38128,ZIP,1.1814682695507486
21921,ZIP,1.0628752139774489
98801,ZIP,1.268294417139532
54915,ZIP,1.1804532866370174
75044,ZIP,1.260217918475639
49201,ZIP,1.1459492961817146
93033,ZIP,1.2420856942520946
13440,ZIP,1.186354134136975
85295,ZIP,1.3173907245063348
13601,ZIP,1.0461357931167654
77090,ZIP,1.229494941324392
92027,ZIP,1.2753976867198997
23224,ZIP,1.3344987647192028
01915,ZIP,1.260848397023443
92392,ZIP,1.3594392319395967
30228,ZIP,1.2418367554184544
98902,ZIP,1.46319184612529
94566,ZIP,1.1605858965260847
83704,ZIP,1.8324163824034112
75019,ZIP,1.1517612280074774
77539,ZIP,1.2479413698147754
91344,ZIP,1.2718335181511602
95762,ZIP,1.206392485739407
53590,ZIP,1.220296410008438
90278,ZIP,1.358031945727515
70433,ZIP,1.0682867807547527
96734,ZIP,1.2343506887624915
46254,ZIP,1.352401664047935
84096,ZIP,1.2698321516508886
48911,ZIP,1.1581694747571651
60123,ZIP,1.2190566355270729
28451,ZIP,1.3231571230735792
92691,ZIP,1.2902694368886534
60609,ZIP,1.140785784155214
52722,ZIP,1.0399255463621415
46140,ZIP,1.2601086327722224
32907,ZIP,1.3172208196613728
93311,ZIP,1.0880491103686365
40356,ZIP,1.0463062886294516
33175,ZIP,1.3563579225853073
06484,ZIP,1.110885784678319
48060,ZIP,1.2403878407976783
45211,ZIP,1.2801113122992793
28311,ZIP,1.0845647019904063
89436,ZIP,1.3226356316486034
21702,ZIP,1.1338895119359615
77055,ZIP,1.0359517401902234
11205,ZIP,1.0950435342750349
94928,ZIP,1.3473398276617832
92886,ZIP,1.099856171488513
60062,ZIP,1.0223625246012635
98102,ZIP,1.0153273701146077
30736,ZIP,1.193925000193476
06606,ZIP,1.4448648704990523
92116,ZIP,1.141732438812896
94605,ZIP,1.23583771692974
53211,ZIP,1.0861760377883327
39564,ZIP,1.1413651120816541
44134,ZIP,1.2325078601318429
30813,ZIP,1.0641078828048358
44120,ZIP,1.1078780407451885
92545,ZIP,1.3932925750821499
92504,ZIP,1.2502500329851711
85208,ZIP,1.8210384089231884
93010,ZIP,1.064741207187836
32073,ZIP,1.2439954697908144
46383,ZIP,1.210296273435541
35401,ZIP,1.0464277586176713
53207,ZIP,1.2388582469038254
01801,ZIP,1.278658337988069
95037,ZIP,1.095112362199432
85021,ZIP,1.1910002967394888
08817,ZIP,1.0865620501351523
90703,ZIP,1.198968354620055
23228,ZIP,1.297597727728596
49442,ZIP,1.4127940671947874
49504,ZIP,1.523979993191218
75165,ZIP,1.3162069053941041
60505,ZIP,1.3047343746364162
17543,ZIP,1.319177654346136
19121,ZIP,2.158730264672137
90057,ZIP,1.326696551738956
10459,ZIP,0.9856167840539314
44109,ZIP,1.3329162562881267
97030,ZIP,1.3033360758485997
77044,ZIP,1.067812992107422
10040,ZIP,1.026792145020349
70003,ZIP,1.3057497336102628
02127,ZIP,1.2621845386575659
